 image_name angle date time radians
164 164.jpg 4.03 2018-07-01 17:09:53:395 0.07033676885537149
170 170.jpg 3.63 2018-07-01 17:09:53:651 0.06335545184739416
178 178.jpg 2.92 2018-07-01 17:09:54:21 0.05096361415823442
181 181.jpg 2.52 2018-07-01 17:09:54:150 0.0439822971502571
184 184.jpg 2.42 2018-07-01 17:09:54:280 0.04223696789826277
195 195.jpg 0.81 2018-07-01 17:09:54:871 0.014137166941154071
196 196.jpg 0.71 2018-07-01 17:09:54:912 0.012391837689159739
197 197.jpg -0.1 2018-07-01 17:09:54:981 -0.0017453292519943296
199 199.jpg -1.01 2018-07-01 17:09:55:111 -0.017627825445142728
202 202.jpg -1.51 2018-07-01 17:09:55:237 -0.026354471705114374
203 203.jpg -1.92 2018-07-01 17:09:55:277 -0.033510321638291124
213 213.jpg -2.62 2018-07-01 17:09:55:765 -0.045727626402251434
214 214.jpg -2.62 2018-07-01 17:09:55:804 -0.045727626402251434
216 216.jpg -2.62 2018-07-01 17:09:55:931 -0.045727626402251434
220 220.jpg -2.62 2018-07-01 17:09:56:66 -0.045727626402251434
230 230.jpg -2.72 2018-07-01 17:09:56:625 -0.04747295565424577
231 231.jpg -2.82 2018-07-01 17:09:56:663 -0.04921828490624009
234 234.jpg -3.53 2018-07-01 17:09:56:819 -0.06161012259539983
239 239.jpg -5.24 2018-07-01 17:09:57:93 -0.09145525280450287
240 240.jpg -5.45 2018-07-01 17:09:57:150 -0.09512044423369097
241 241.jpg -5.45 2018-07-01 17:09:57:188 -0.09512044423369097
247 247.jpg -4.64 2018-07-01 17:09:57:519 -0.08098327729253689
250 250.jpg -4.64 2018-07-01 17:09:57:677 -0.08098327729253689
259 259.jpg -4.64 2018-07-01 17:09:58:175 -0.08098327729253689
261 261.jpg -4.64 2018-07-01 17:09:58:243 -0.08098327729253689
262 262.jpg -4.74 2018-07-01 17:09:58:311 -0.08272860654453122
263 263.jpg -5.04 2018-07-01 17:09:58:412 -0.0879645943005142
264 264.jpg -5.14 2018-07-01 17:09:58:470 -0.08970992355250852
265 265.jpg -5.24 2018-07-01 17:09:58:510 -0.09145525280450287
266 266.jpg -5.34 2018-07-01 17:09:58:578 -0.0932005820564972
267 267.jpg -5.34 2018-07-01 17:09:58:636 -0.0932005820564972
268 268.jpg -5.34 2018-07-01 17:09:58:705 -0.0932005820564972
269 269.jpg -5.34 2018-07-01 17:09:58:772 -0.0932005820564972
270 270.jpg -5.34 2018-07-01 17:09:58:802 -0.0932005820564972
271 271.jpg -5.34 2018-07-01 17:09:58:841 -0.0932005820564972
272 272.jpg -5.34 2018-07-01 17:09:58:900 -0.0932005820564972
273 273.jpg -5.34 2018-07-01 17:09:58:971 -0.0932005820564972
274 274.jpg -5.34 2018-07-01 17:09:59:1 -0.0932005820564972
275 275.jpg -5.34 2018-07-01 17:09:59:69 -0.0932005820564972
276 276.jpg -5.34 2018-07-01 17:09:59:99 -0.0932005820564972
277 277.jpg -5.24 2018-07-01 17:09:59:139 -0.09145525280450287
278 278.jpg -5.45 2018-07-01 17:09:59:229 -0.09512044423369097
279 279.jpg -5.55 2018-07-01 17:09:59:269 -0.09686577348568529
280 280.jpg -5.55 2018-07-01 17:09:59:335 -0.09686577348568529
281 281.jpg -5.55 2018-07-01 17:09:59:365 -0.09686577348568529
282 282.jpg -5.55 2018-07-01 17:09:59:433 -0.09686577348568529
283 283.jpg -5.55 2018-07-01 17:09:59:462 -0.09686577348568529
284 284.jpg -5.55 2018-07-01 17:09:59:533 -0.09686577348568529
285 285.jpg -5.85 2018-07-01 17:09:59:601 -0.10210176124166827
286 286.jpg -5.95 2018-07-01 17:09:59:630 -0.1038470904936626
287 287.jpg -6.35 2018-07-01 17:09:59:696 -0.11082840750163991
288 288.jpg -7.26 2018-07-01 17:09:59:797 -0.12671090369478832
289 289.jpg -7.66 2018-07-01 17:09:59:826 -0.13369222070276562
290 290.jpg -8.17 2018-07-01 17:09:59:893 -0.1425933998879367
291 291.jpg -8.17 2018-07-01 17:09:59:959 -0.1425933998879367
292 292.jpg -8.17 2018-07-01 17:09:59:989 -0.1425933998879367
293 293.jpg -8.17 2018-07-01 17:10:00:59 -0.1425933998879367
294 294.jpg -8.17 2018-07-01 17:10:00:127 -0.1425933998879367
295 295.jpg -8.17 2018-07-01 17:10:00:195 -0.1425933998879367
296 296.jpg -8.07 2018-07-01 17:10:00:251 -0.1408480706359424
297 297.jpg -7.97 2018-07-01 17:10:00:291 -0.13910274138394804
298 298.jpg -7.87 2018-07-01 17:10:00:351 -0.13735741213195374
299 299.jpg -7.87 2018-07-01 17:10:00:392 -0.13735741213195374
300 300.jpg -7.87 2018-07-01 17:10:00:450 -0.13735741213195374
301 301.jpg -7.87 2018-07-01 17:10:00:490 -0.13735741213195374
302 302.jpg -7.76 2018-07-01 17:10:00:520 -0.13543754995475998
303 303.jpg -7.76 2018-07-01 17:10:00:550 -0.13543754995475998
304 304.jpg -7.66 2018-07-01 17:10:00:621 -0.13369222070276562
305 305.jpg -7.66 2018-07-01 17:10:00:690 -0.13369222070276562
306 306.jpg -7.66 2018-07-01 17:10:00:747 -0.13369222070276562
307 307.jpg -7.66 2018-07-01 17:10:00:787 -0.13369222070276562
308 308.jpg -7.66 2018-07-01 17:10:00:887 -0.13369222070276562
309 309.jpg -7.66 2018-07-01 17:10:00:916 -0.13369222070276562
310 310.jpg -7.66 2018-07-01 17:10:00:984 -0.13369222070276562
311 311.jpg -7.66 2018-07-01 17:10:01:13 -0.13369222070276562
312 312.jpg -7.66 2018-07-01 17:10:01:53 -0.13369222070276562
313 313.jpg -7.66 2018-07-01 17:10:01:82 -0.13369222070276562
314 314.jpg -7.66 2018-07-01 17:10:01:181 -0.13369222070276562
315 315.jpg -7.46 2018-07-01 17:10:01:209 -0.130201562198777
316 316.jpg -7.06 2018-07-01 17:10:01:248 -0.12322024519079966
317 317.jpg -6.45 2018-07-01 17:10:01:315 -0.11257373675363426
318 318.jpg -6.15 2018-07-01 17:10:01:373 -0.10733774899765128
319 319.jpg -6.05 2018-07-01 17:10:01:443 -0.10559241974565695
320 320.jpg -6.05 2018-07-01 17:10:01:472 -0.10559241974565695
321 321.jpg -6.05 2018-07-01 17:10:01:511 -0.10559241974565695
322 322.jpg -6.05 2018-07-01 17:10:01:579 -0.10559241974565695
323 323.jpg -5.95 2018-07-01 17:10:01:609 -0.1038470904936626
324 324.jpg -5.65 2018-07-01 17:10:01:707 -0.09861110273767962
325 325.jpg -5.65 2018-07-01 17:10:01:776 -0.09861110273767962
326 326.jpg -5.65 2018-07-01 17:10:01:805 -0.09861110273767962
327 327.jpg -5.65 2018-07-01 17:10:01:843 -0.09861110273767962
328 328.jpg -5.65 2018-07-01 17:10:01:900 -0.09861110273767962
329 329.jpg -5.65 2018-07-01 17:10:01:938 -0.09861110273767962
330 330.jpg -5.65 2018-07-01 17:10:02:7 -0.09861110273767962
331 331.jpg -5.65 2018-07-01 17:10:02:71 -0.09861110273767962
332 332.jpg -5.65 2018-07-01 17:10:02:137 -0.09861110273767962
333 333.jpg -5.55 2018-07-01 17:10:02:202 -0.09686577348568529
334 334.jpg -5.45 2018-07-01 17:10:02:270 -0.09512044423369097
335 335.jpg -5.34 2018-07-01 17:10:02:336 -0.0932005820564972
336 336.jpg -5.04 2018-07-01 17:10:02:401 -0.0879645943005142
340 340.jpg -4.24 2018-07-01 17:10:02:603 -0.07400196028455958
342 342.jpg -4.24 2018-07-01 17:10:02:698 -0.07400196028455958
343 343.jpg -4.24 2018-07-01 17:10:02:763 -0.07400196028455958
345 345.jpg -4.03 2018-07-01 17:10:02:890 -0.07033676885537149
349 349.jpg -3.93 2018-07-01 17:10:03:91 -0.06859143960337716
350 350.jpg -3.93 2018-07-01 17:10:03:131 -0.06859143960337716
352 352.jpg -3.53 2018-07-01 17:10:03:225 -0.06161012259539983
358 358.jpg -1.21 2018-07-01 17:10:03:524 -0.021118483949131385
359 359.jpg -0.91 2018-07-01 17:10:03:592 -0.0158824961931484
360 360.jpg -1.11 2018-07-01 17:10:03:651 -0.01937315469713706
361 361.jpg -1.21 2018-07-01 17:10:03:692 -0.021118483949131385
363 363.jpg -1.21 2018-07-01 17:10:03:789 -0.021118483949131385
367 367.jpg -0.61 2018-07-01 17:10:04:21 -0.01064650843716541
372 372.jpg 0.3 2018-07-01 17:10:04:285 0.005235987755982988
373 373.jpg 0.3 2018-07-01 17:10:04:351 0.005235987755982988
374 374.jpg 0.3 2018-07-01 17:10:04:380 0.005235987755982988
379 379.jpg 0.81 2018-07-01 17:10:04:674 0.014137166941154071
382 382.jpg 2.32 2018-07-01 17:10:04:844 0.040491638646268445
397 397.jpg 0.91 2018-07-01 17:10:05:600 0.0158824961931484
405 405.jpg 1.01 2018-07-01 17:10:06:1 0.017627825445142728
408 408.jpg 1.61 2018-07-01 17:10:06:161 0.02809980095710871
409 409.jpg 1.92 2018-07-01 17:10:06:200 0.033510321638291124
418 418.jpg 2.12 2018-07-01 17:10:06:761 0.03700098014227979
421 421.jpg 1.82 2018-07-01 17:10:06:889 0.0317649923862968
431 431.jpg 3.23 2018-07-01 17:10:07:423 0.05637413483941684
433 433.jpg 3.43 2018-07-01 17:10:07:512 0.05986479334340551
434 434.jpg 3.43 2018-07-01 17:10:07:552 0.05986479334340551
436 436.jpg 3.43 2018-07-01 17:10:07:653 0.05986479334340551
437 437.jpg 3.53 2018-07-01 17:10:07:683 0.06161012259539983
442 442.jpg 3.73 2018-07-01 17:10:07:978 0.0651007810993885
449 449.jpg 3.93 2018-07-01 17:10:08:377 0.06859143960337716
457 457.jpg 2.62 2018-07-01 17:10:08:800 0.045727626402251434
462 462.jpg 1.82 2018-07-01 17:10:09:40 0.0317649923862968
467 467.jpg 1.31 2018-07-01 17:10:09:299 0.022863813201125717
497 497.jpg 1.11 2018-07-01 17:10:10:721 0.01937315469713706
498 498.jpg 1.11 2018-07-01 17:10:10:821 0.01937315469713706
499 499.jpg 1.11 2018-07-01 17:10:10:851 0.01937315469713706
500 500.jpg 1.11 2018-07-01 17:10:10:918 0.01937315469713706
502 502.jpg 1.11 2018-07-01 17:10:10:977 0.01937315469713706
507 507.jpg 0.5 2018-07-01 17:10:11:214 0.008726646259971648
508 508.jpg 0.5 2018-07-01 17:10:11:283 0.008726646259971648
510 510.jpg 0.81 2018-07-01 17:10:11:374 0.014137166941154071
524 524.jpg 1.92 2018-07-01 17:10:12:101 0.033510321638291124
526 526.jpg 2.22 2018-07-01 17:10:12:203 0.03874630939427412
535 535.jpg 3.83 2018-07-01 17:10:12:730 0.06684611035138281
538 538.jpg 4.13 2018-07-01 17:10:12:827 0.07208209810736581
542 542.jpg 4.24 2018-07-01 17:10:13:24 0.07400196028455958
543 543.jpg 4.64 2018-07-01 17:10:13:65 0.08098327729253689
544 544.jpg 5.75 2018-07-01 17:10:13:122 0.10035643198967394
545 545.jpg 6.25 2018-07-01 17:10:13:161 0.1090830782496456
546 546.jpg 6.55 2018-07-01 17:10:13:230 0.11431906600562858
547 547.jpg 6.55 2018-07-01 17:10:13:292 0.11431906600562858
548 548.jpg 6.86 2018-07-01 17:10:13:360 0.11972958668681102
549 549.jpg 7.16 2018-07-01 17:10:13:389 0.12496557444279399
550 550.jpg 7.66 2018-07-01 17:10:13:458 0.13369222070276562
551 551.jpg 7.87 2018-07-01 17:10:13:487 0.13735741213195374
552 552.jpg 8.37 2018-07-01 17:10:13:555 0.14608405839192537
553 553.jpg 8.77 2018-07-01 17:10:13:620 0.1530653753999027
554 554.jpg 9.08 2018-07-01 17:10:13:686 0.15847589608108512
555 555.jpg 9.18 2018-07-01 17:10:13:723 0.16022122533307945
556 556.jpg 9.68 2018-07-01 17:10:13:788 0.16894787159305108
557 557.jpg 10.29 2018-07-01 17:10:13:849 0.1795943800302165
558 558.jpg 10.69 2018-07-01 17:10:13:885 0.1865756970381938
559 559.jpg 11.29 2018-07-01 17:10:13:949 0.1970476725501598
560 560.jpg 11.5 2018-07-01 17:10:13:988 0.20071286397934787
561 561.jpg 11.6 2018-07-01 17:10:14:52 0.20245819323134223
562 562.jpg 11.6 2018-07-01 17:10:14:111 0.20245819323134223
563 563.jpg 11.7 2018-07-01 17:10:14:151 0.20420352248333654
564 564.jpg 11.9 2018-07-01 17:10:14:216 0.2076941809873252
565 565.jpg 12.0 2018-07-01 17:10:14:281 0.20943951023931953
566 566.jpg 12.0 2018-07-01 17:10:14:379 0.20943951023931953
567 567.jpg 12.0 2018-07-01 17:10:14:408 0.20943951023931953
568 568.jpg 12.0 2018-07-01 17:10:14:446 0.20943951023931953
569 569.jpg 12.0 2018-07-01 17:10:14:511 0.20943951023931953
570 570.jpg 12.0 2018-07-01 17:10:14:578 0.20943951023931953
571 571.jpg 12.0 2018-07-01 17:10:14:678 0.20943951023931953
572 572.jpg 12.1 2018-07-01 17:10:14:743 0.2111848394913139
573 573.jpg 12.1 2018-07-01 17:10:14:811 0.2111848394913139
574 574.jpg 12.1 2018-07-01 17:10:14:876 0.2111848394913139
575 575.jpg 12.2 2018-07-01 17:10:14:934 0.21293016874330817
576 576.jpg 12.2 2018-07-01 17:10:14:971 0.21293016874330817
578 578.jpg 12.2 2018-07-01 17:10:15:74 0.21293016874330817
579 579.jpg 12.2 2018-07-01 17:10:15:139 0.21293016874330817
580 580.jpg 12.1 2018-07-01 17:10:15:200 0.2111848394913139
581 581.jpg 11.9 2018-07-01 17:10:15:237 0.2076941809873252
582 582.jpg 11.9 2018-07-01 17:10:15:274 0.2076941809873252
583 583.jpg 11.8 2018-07-01 17:10:15:341 0.2059488517353309
584 584.jpg 11.5 2018-07-01 17:10:15:404 0.20071286397934787
585 585.jpg 11.09 2018-07-01 17:10:15:502 0.19355701404617112
586 586.jpg 11.09 2018-07-01 17:10:15:569 0.19355701404617112
587 587.jpg 10.99 2018-07-01 17:10:15:639 0.19181168479417682
588 588.jpg 10.79 2018-07-01 17:10:15:704 0.18832102629018815
589 589.jpg 10.59 2018-07-01 17:10:15:765 0.18483036778619952
590 590.jpg 10.39 2018-07-01 17:10:15:803 0.18133970928221083
591 591.jpg 9.98 2018-07-01 17:10:15:860 0.17418385934903408
592 592.jpg 9.78 2018-07-01 17:10:15:899 0.1706932008450454
593 593.jpg 9.38 2018-07-01 17:10:15:965 0.16371188383706814
594 594.jpg 8.97 2018-07-01 17:10:16:25 0.15655603390389136
595 595.jpg 8.87 2018-07-01 17:10:16:63 0.154810704651897
596 596.jpg 8.77 2018-07-01 17:10:16:132 0.1530653753999027
597 597.jpg 8.77 2018-07-01 17:10:16:200 0.1530653753999027
598 598.jpg 8.77 2018-07-01 17:10:16:258 0.1530653753999027
599 599.jpg 8.77 2018-07-01 17:10:16:330 0.1530653753999027
600 600.jpg 8.77 2018-07-01 17:10:16:360 0.1530653753999027
601 601.jpg 8.77 2018-07-01 17:10:16:390 0.1530653753999027
602 602.jpg 8.77 2018-07-01 17:10:16:431 0.1530653753999027
603 603.jpg 8.77 2018-07-01 17:10:16:488 0.1530653753999027
604 604.jpg 8.77 2018-07-01 17:10:16:528 0.1530653753999027
605 605.jpg 8.67 2018-07-01 17:10:16:590 0.15132004614790837
606 606.jpg 8.67 2018-07-01 17:10:16:629 0.15132004614790837
607 607.jpg 8.67 2018-07-01 17:10:16:686 0.15132004614790837
608 608.jpg 8.67 2018-07-01 17:10:16:728 0.15132004614790837
609 609.jpg 8.67 2018-07-01 17:10:16:785 0.15132004614790837
610 610.jpg 8.67 2018-07-01 17:10:16:857 0.15132004614790837
611 611.jpg 8.67 2018-07-01 17:10:16:888 0.15132004614790837
612 612.jpg 8.67 2018-07-01 17:10:16:918 0.15132004614790837
614 614.jpg 8.67 2018-07-01 17:10:17:25 0.15132004614790837
615 615.jpg 8.67 2018-07-01 17:10:17:84 0.15132004614790837
616 616.jpg 8.67 2018-07-01 17:10:17:156 0.15132004614790837
617 617.jpg 8.67 2018-07-01 17:10:17:215 0.15132004614790837
618 618.jpg 8.67 2018-07-01 17:10:17:254 0.15132004614790837
619 619.jpg 8.67 2018-07-01 17:10:17:313 0.15132004614790837
620 620.jpg 8.67 2018-07-01 17:10:17:354 0.15132004614790837
621 621.jpg 8.67 2018-07-01 17:10:17:413 0.15132004614790837
622 622.jpg 8.67 2018-07-01 17:10:17:453 0.15132004614790837
623 623.jpg 8.67 2018-07-01 17:10:17:512 0.15132004614790837
624 624.jpg 8.57 2018-07-01 17:10:17:552 0.14957471689591406
625 625.jpg 8.57 2018-07-01 17:10:17:610 0.14957471689591406
626 626.jpg 8.57 2018-07-01 17:10:17:681 0.14957471689591406
627 627.jpg 8.57 2018-07-01 17:10:17:710 0.14957471689591406
628 628.jpg 8.57 2018-07-01 17:10:17:750 0.14957471689591406
629 629.jpg 8.57 2018-07-01 17:10:17:807 0.14957471689591406
630 630.jpg 8.57 2018-07-01 17:10:17:847 0.14957471689591406
631 631.jpg 8.57 2018-07-01 17:10:17:915 0.14957471689591406
632 632.jpg 8.57 2018-07-01 17:10:17:976 0.14957471689591406
633 633.jpg 8.57 2018-07-01 17:10:18:15 0.14957471689591406
634 634.jpg 8.57 2018-07-01 17:10:18:72 0.14957471689591406
635 635.jpg 8.57 2018-07-01 17:10:18:111 0.14957471689591406
636 636.jpg 8.57 2018-07-01 17:10:18:170 0.14957471689591406
637 637.jpg 8.57 2018-07-01 17:10:18:244 0.14957471689591406
638 638.jpg 8.57 2018-07-01 17:10:18:274 0.14957471689591406
639 639.jpg 8.57 2018-07-01 17:10:18:342 0.14957471689591406
640 640.jpg 8.47 2018-07-01 17:10:18:371 0.1478293876439197
641 641.jpg 8.47 2018-07-01 17:10:18:411 0.1478293876439197
642 642.jpg 8.47 2018-07-01 17:10:18:439 0.1478293876439197
643 643.jpg 8.47 2018-07-01 17:10:18:542 0.1478293876439197
644 644.jpg 8.47 2018-07-01 17:10:18:571 0.1478293876439197
645 645.jpg 8.37 2018-07-01 17:10:18:642 0.14608405839192537
646 646.jpg 8.37 2018-07-01 17:10:18:671 0.14608405839192537
647 647.jpg 8.37 2018-07-01 17:10:18:739 0.14608405839192537
648 648.jpg 8.37 2018-07-01 17:10:18:799 0.14608405839192537
649 649.jpg 8.37 2018-07-01 17:10:18:838 0.14608405839192537
650 650.jpg 8.37 2018-07-01 17:10:18:905 0.14608405839192537
651 651.jpg 8.37 2018-07-01 17:10:18:963 0.14608405839192537
652 652.jpg 8.37 2018-07-01 17:10:19:3 0.14608405839192537
653 653.jpg 8.37 2018-07-01 17:10:19:62 0.14608405839192537
654 654.jpg 8.37 2018-07-01 17:10:19:101 0.14608405839192537
655 655.jpg 8.37 2018-07-01 17:10:19:169 0.14608405839192537
656 656.jpg 8.37 2018-07-01 17:10:19:199 0.14608405839192537
657 657.jpg 8.37 2018-07-01 17:10:19:264 0.14608405839192537
658 658.jpg 8.37 2018-07-01 17:10:19:294 0.14608405839192537
659 659.jpg 8.37 2018-07-01 17:10:19:364 0.14608405839192537
660 660.jpg 8.37 2018-07-01 17:10:19:394 0.14608405839192537
661 661.jpg 8.37 2018-07-01 17:10:19:433 0.14608405839192537
662 662.jpg 8.37 2018-07-01 17:10:19:462 0.14608405839192537
663 663.jpg 8.37 2018-07-01 17:10:19:531 0.14608405839192537
664 664.jpg 8.57 2018-07-01 17:10:19:630 0.14957471689591406
665 665.jpg 8.77 2018-07-01 17:10:19:697 0.1530653753999027
666 666.jpg 8.77 2018-07-01 17:10:19:727 0.1530653753999027
667 667.jpg 8.77 2018-07-01 17:10:19:757 0.1530653753999027
668 668.jpg 8.77 2018-07-01 17:10:19:795 0.1530653753999027
669 669.jpg 8.87 2018-07-01 17:10:19:895 0.154810704651897
670 670.jpg 9.18 2018-07-01 17:10:19:952 0.16022122533307945
671 671.jpg 9.38 2018-07-01 17:10:19:992 0.16371188383706814
672 672.jpg 9.38 2018-07-01 17:10:20:60 0.16371188383706814
673 673.jpg 9.38 2018-07-01 17:10:20:117 0.16371188383706814
674 674.jpg 9.38 2018-07-01 17:10:20:188 0.16371188383706814
675 675.jpg 9.38 2018-07-01 17:10:20:256 0.16371188383706814
676 676.jpg 9.38 2018-07-01 17:10:20:287 0.16371188383706814
677 677.jpg 9.38 2018-07-01 17:10:20:317 0.16371188383706814
678 678.jpg 9.38 2018-07-01 17:10:20:356 0.16371188383706814
679 679.jpg 9.38 2018-07-01 17:10:20:456 0.16371188383706814
681 681.jpg 9.38 2018-07-01 17:10:20:554 0.16371188383706814
682 682.jpg 9.38 2018-07-01 17:10:20:614 0.16371188383706814
683 683.jpg 9.38 2018-07-01 17:10:20:656 0.16371188383706814
684 684.jpg 9.38 2018-07-01 17:10:20:715 0.16371188383706814
685 685.jpg 9.38 2018-07-01 17:10:20:783 0.16371188383706814
686 686.jpg 9.38 2018-07-01 17:10:20:851 0.16371188383706814
687 687.jpg 9.38 2018-07-01 17:10:20:919 0.16371188383706814
688 688.jpg 9.38 2018-07-01 17:10:21:16 0.16371188383706814
689 689.jpg 9.38 2018-07-01 17:10:21:84 0.16371188383706814
690 690.jpg 9.38 2018-07-01 17:10:21:113 0.16371188383706814
691 691.jpg 9.38 2018-07-01 17:10:21:180 0.16371188383706814
692 692.jpg 9.38 2018-07-01 17:10:21:211 0.16371188383706814
693 693.jpg 9.38 2018-07-01 17:10:21:272 0.16371188383706814
694 694.jpg 9.38 2018-07-01 17:10:21:313 0.16371188383706814
695 695.jpg 9.38 2018-07-01 17:10:21:381 0.16371188383706814
696 696.jpg 9.38 2018-07-01 17:10:21:409 0.16371188383706814
697 697.jpg 9.38 2018-07-01 17:10:21:478 0.16371188383706814
698 698.jpg 9.38 2018-07-01 17:10:21:537 0.16371188383706814
699 699.jpg 9.38 2018-07-01 17:10:21:577 0.16371188383706814
700 700.jpg 9.48 2018-07-01 17:10:21:644 0.16545721308906244
701 701.jpg 9.48 2018-07-01 17:10:21:702 0.16545721308906244
702 702.jpg 9.48 2018-07-01 17:10:21:744 0.16545721308906244
703 703.jpg 9.48 2018-07-01 17:10:21:834 0.16545721308906244
704 704.jpg 9.48 2018-07-01 17:10:21:874 0.16545721308906244
705 705.jpg 9.48 2018-07-01 17:10:21:903 0.16545721308906244
706 706.jpg 9.48 2018-07-01 17:10:21:943 0.16545721308906244
707 707.jpg 9.08 2018-07-01 17:10:22:1 0.15847589608108512
708 708.jpg 8.77 2018-07-01 17:10:22:40 0.1530653753999027
709 709.jpg 8.37 2018-07-01 17:10:22:101 0.14608405839192537
710 710.jpg 8.27 2018-07-01 17:10:22:132 0.14433872913993104
711 711.jpg 8.17 2018-07-01 17:10:22:170 0.1425933998879367
712 712.jpg 8.17 2018-07-01 17:10:22:199 0.1425933998879367
713 713.jpg 8.17 2018-07-01 17:10:22:239 0.1425933998879367
714 714.jpg 8.07 2018-07-01 17:10:22:297 0.1408480706359424
715 715.jpg 7.97 2018-07-01 17:10:22:368 0.13910274138394804
716 716.jpg 7.87 2018-07-01 17:10:22:435 0.13735741213195374
717 717.jpg 7.66 2018-07-01 17:10:22:504 0.13369222070276562
718 718.jpg 7.66 2018-07-01 17:10:22:562 0.13369222070276562
719 719.jpg 7.66 2018-07-01 17:10:22:600 0.13369222070276562
720 720.jpg 7.66 2018-07-01 17:10:22:663 0.13369222070276562
721 721.jpg 7.66 2018-07-01 17:10:22:692 0.13369222070276562
722 722.jpg 7.66 2018-07-01 17:10:22:732 0.13369222070276562
723 723.jpg 7.66 2018-07-01 17:10:22:761 0.13369222070276562
724 724.jpg 7.56 2018-07-01 17:10:22:800 0.1319468914507713
725 725.jpg 7.56 2018-07-01 17:10:22:829 0.1319468914507713
726 726.jpg 7.46 2018-07-01 17:10:22:928 0.130201562198777
727 727.jpg 0.0 2018-07-01 17:10:22:957 0.0
728 728.jpg 7.46 2018-07-01 17:10:22:997 0.130201562198777
729 729.jpg 7.76 2018-07-01 17:10:23:26 0.13543754995475998
730 730.jpg 8.07 2018-07-01 17:10:23:94 0.1408480706359424
731 731.jpg 8.07 2018-07-01 17:10:23:193 0.1408480706359424
732 732.jpg 8.17 2018-07-01 17:10:23:262 0.1425933998879367
733 733.jpg 8.17 2018-07-01 17:10:23:291 0.1425933998879367
734 734.jpg 8.27 2018-07-01 17:10:23:321 0.14433872913993104
735 735.jpg 8.37 2018-07-01 17:10:23:359 0.14608405839192537
736 736.jpg 8.47 2018-07-01 17:10:23:388 0.1478293876439197
737 737.jpg 8.67 2018-07-01 17:10:23:427 0.15132004614790837
738 738.jpg 8.77 2018-07-01 17:10:23:488 0.1530653753999027
739 739.jpg 8.87 2018-07-01 17:10:23:556 0.154810704651897
740 740.jpg 8.87 2018-07-01 17:10:23:586 0.154810704651897
742 742.jpg 8.97 2018-07-01 17:10:23:756 0.15655603390389136
